ipv4,#genre#
CCTV1,http://115.48.60.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路187』
CCTV1,http://1.203.77.72:7788/udp/225.1.8.101:8080$LR•IPV4『线路188』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路252』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路251』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路136』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路137』
CCTV1,http://171.118.120.38:8083/rtp/226.0.2.16:8040$LR•IPV4『线路64』
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV1,http://171.118.120.38:8083/rtp/226.0.2.16:8040$LR•IPV4『线路65』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV1,http://180.113.206.17:50969/rtp/239.49.8.129:6000$LR•IPV4『线路61』
CCTV1,http://180.113.206.17:50969/rtp/239.49.8.129:6000$LR•IPV4『线路60』
CCTV1,http://60.255.240.247:8090/live/CCTV1H265_4000.m3u8$LR•IPV4『线路236』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•IPV4『线路266』
CCTV1,http://115.48.60.182:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路243』
CCTV1,http://27.10.75.146:8004/udp/225.0.4.74:7980$LR•IPV4『线路210』
CCTV1,http://171.124.233.193:8083/rtp/226.0.2.153:9136$LR•IPV4『线路82』
CCTV1,http://171.124.233.193:8083/rtp/226.0.2.153:9136$LR•IPV4『线路83』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1
CCTV1,http://www.a-1.top:35455/ysptp/cctv1.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路169』
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc$LR•IPV4『线路207』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路102』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路101』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路278』
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路103』
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』
CCTV1,http://113.87.167.49:9600/hls/1/index.m3u8$LR•IPV4『线路95』
CCTV1,http://113.87.167.49:9600/hls/1/index.m3u8$LR•IPV4『线路96』
CCTV1,http://111.165.0.98:8888/udp/225.1.1.120:5002$LR•IPV4『线路283』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路112』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路113』
CCTV1,http://113.65.253.11:7777/udp/239.77.1.17:5146$LR•IPV4『线路181』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路123』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』
CCTV1,http://123.145.24.146:8003/udp/225.0.4.74:7980
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•IPV4『线路186』
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路179』
CCTV1,http://171.118.120.38:8085/rtp/226.0.2.16:8040$LR•IPV4『线路62』
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000
CCTV1,http://171.118.120.38:8085/rtp/226.0.2.16:8040$LR•IPV4『线路63』
CCTV1,http://171.120.216.230:8082/rtp/226.0.2.16:8040$LR•IPV4『线路99』
CCTV1,http://171.13.115.66:808/hls/1/index.m3u8$LR•IPV4『线路58』
CCTV1,http://171.120.216.230:8082/rtp/226.0.2.16:8040$LR•IPV4『线路98』
CCTV1,http://171.13.115.66:808/hls/1/index.m3u8$LR•IPV4『线路59』
CCTV1,http://139.196.151.191:6846/rtp/239.45.3.145:5140
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://124.230.56.126:55555/udp/239.76.253.151:9000$LR•IPV4『线路77』
CCTV1,http://124.230.56.126:55555/udp/239.76.253.151:9000$LR•IPV4『线路76』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路144』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•IPV4『线路258』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路143』
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路264』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV1,http://154.9.232.236/mlTW26688.php?id=cctv1
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路261』
CCTV1,http://222.137.119.167:4000/rtp/225.1.4.73:1102$LR•IPV4『线路89』
CCTV1,http://114.253.253.97:4001/rtp/239.3.1.129:8008$LR•IPV4『线路225』
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路265』
CCTV1,http://47.102.200.34:18081/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路229』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•IPV4『线路253』
CCTV1,http://222.137.119.167:4000/rtp/225.1.4.73:1102$LR•IPV4『线路90』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路229』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.60.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路273』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路281』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1
CCTV1,http://27.41.245.129:9003//hls/4/index.m3u8$LR•IPV4『线路231』
CCTV1,http://42.237.181.126:4000/rtp/225.1.4.73:1102$LR•IPV4『线路96』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路137』
CCTV1,http://42.237.181.126:4000/rtp/225.1.4.73:1102$LR•IPV4『线路97』
CCTV1,http://27.41.246.172:9003//hls/4/index.m3u8$LR•IPV4『线路258』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路138』
CCTV1,http://115.48.60.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$LR•IPV4『线路241』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.25.112:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路94』
CCTV1,http://171.38.25.112:8181/tsfile/live/0001_1.m3u8$LR•IPV4『线路95』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc$LR•IPV4『线路183』
CCTV1,http://115.48.60.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路256』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路246』
CCTV1,http://171.105.180.51:9003/udp/239.81.0.13:4056$LR•IPV4『线路249』
CCTV1,http://123.145.24.146:8003/udp/225.0.4.74:7980$LR•IPV4『线路68』
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$LR•IPV4『线路211』
CCTV1,http://123.145.24.146:8003/udp/225.0.4.74:7980$LR•IPV4『线路69』
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$LR•IPV4『线路214』
CCTV1,http://123.145.25.31:8002/udp/225.0.4.74:7980$LR•IPV4『线路86』
CCTV1,http://123.145.25.31:8002/udp/225.0.4.74:7980$LR•IPV4『线路87』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路201』
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008$LR•IPV4『线路200』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路121』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路120』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://123.145.25.31:8005/udp/225.0.4.74:7980$LR•IPV4『线路86』
CCTV1,http://123.145.25.31:8005/udp/225.0.4.74:7980$LR•IPV4『线路85』
CCTV1,http://222.67.66.128:5555/udp/239.45.3.145:5140$LR•IPV4『线路202』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路122』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路123』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路179』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•IPV4『线路237』
CCTV1,http://60.255.240.247:8090/live/CCTV1H265_4000.m3u8$LR•IPV4『线路191』
CCTV1,http://123.113.186.22:9000/rtp/239.3.1.129:8008$LR•IPV4『线路235』
CCTV1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8
CCTV1,http://123.113.186.22:9000/rtp/239.3.1.129:8008
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.1:8000$LR•IPV4『线路276』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路204』
CCTV1,http://101.43.66.162/migunew.php?id=cctv1$LR•IPV4『线路188』
CCTV1,http://118.249.23.85:8989/udp/239.76.253.151:9000$LR•IPV4『线路241』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路205』
CCTV2,http://1.25.90.53:4022/udp/239.125.2.65:4120$LR•IPV4『线路70』
CCTV2,http://27.152.51.28:1025/rtp/239.61.2.174:9032
CCTV2,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv2
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路238』
CCTV2,http://42.237.181.126:4000/rtp/225.1.4.74:1103$LR•IPV4『线路75』
CCTV2,http://www.a-1.top:35455/ysptp/cctv2.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://42.237.181.126:4000/rtp/225.1.4.74:1103$LR•IPV4『线路74』
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8$LR•IPV4『线路153』
CCTV2,http://123.56.129.203:2604/rtp/225.1.8.102:8004
CCTV2,http://111.199.2.123:8686/rtp/239.3.1.60:8084
CCTV2,http://123.56.129.203:2604/rtp/225.1.8.2:8084$LR•IPV4『线路192』
CCTV2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$LR•IPV4『线路194』
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$LR•IPV4『线路124』
CCTV2,http://180.141.28.176:4022/rtp/239.81.0.115:4056?Cf=cfss.cc$LR•IPV4『线路242』
CCTV2,http://1.25.90.53:4022/udp/239.125.2.65:4120$LR•IPV4『线路69』
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$LR•IPV4『线路123』
CCTV2,http://60.255.240.247:8090/live/CCTV2H265_4000.m3u8$LR•IPV4『线路211』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$LR•IPV4『线路155』
CCTV2,http://182.104.192.98:8180/TV00000000000000000048@HHZT$LR•IPV4『线路226』
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路220』
CCTV2,http://60.220.167.49:8082/rtp/226.0.2.154:9144$LR•IPV4『线路49』
CCTV2,http://124.231.213.16:9999/tsfile/live/0002_1.m3u8
CCTV2,http://1.203.77.72:7788/udp/225.1.8.2:8084$LR•IPV4『线路266』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV2,http://113.120.46.204:8123/udp/239.21.1.2:5002$LR•IPV4『线路178』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8
CCTV2,http://60.220.167.49:8082/rtp/226.0.2.154:9144$LR•IPV4『线路50』
CCTV2,http://218.67.179.51:8888/udp/225.1.1.133:5002$LR•IPV4『线路67』
CCTV2,http://218.67.179.51:8888/udp/225.1.1.133:5002$LR•IPV4『线路66』
CCTV2,http://221.196.151.5:8888/udp/225.1.1.133:5002
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路181』
CCTV2,http://182.123.76.65:8090/hls/2/index.m3u8$LR•IPV4『线路54』
CCTV2,http://182.123.76.65:8090/hls/2/index.m3u8$LR•IPV4『线路55』
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8$LR•IPV4『线路157』
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV2,http://115.48.61.217:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路255』
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$LR•IPV4『线路167』
CCTV2,http://60.220.167.49:8084/rtp/226.0.2.154:9144$LR•IPV4『线路49』
CCTV2,http://60.220.167.49:8084/rtp/226.0.2.154:9144$LR•IPV4『线路48』
CCTV2,http://47.102.200.34:18081/live/program/live/cctv2hd8m/8000000/mnf.m3u8$LR•IPV4『线路182』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•IPV4『线路184』
CCTV2,http://171.13.115.66:808/hls/2/index.m3u8$LR•IPV4『线路44』
CCTV2,http://171.13.115.66:808/hls/2/index.m3u8$LR•IPV4『线路43』
CCTV2,http://27.10.75.146:8004/udp/225.0.4.132:7980$LR•IPV4『线路165』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.185.240.152:55555/udp/239.93.1.23:6000$LR•IPV4『线路224』
CCTV2,http://118.249.23.85:8989/udp/239.76.253.152:9000$LR•IPV4『线路198』
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路117』
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路200』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://60.220.167.37:8085/rtp/226.0.2.154:9144$LR•IPV4『线路61』
CCTV2,http://60.220.167.37:8085/rtp/226.0.2.154:9144$LR•IPV4『线路62』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路116』
CCTV2,http://27.10.75.146:8004/udp/225.0.4.132:7980
CCTV2,http://115.48.61.217:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路182』
CCTV2,http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源
CCTV2,http://101.43.66.162/migunew.php?id=cctv2$LR•IPV4『线路190』
CCTV2,http://123.113.186.22:9000/rtp/239.3.1.60:8084$LR•IPV4『线路187』
CCTV2,http://180.141.28.176:4022/rtp/239.81.0.14:4056?Cf=cfss.cc
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.196.136.66:1/udp/225.1.1.133:5002$LR•IPV4『线路170』
CCTV2,http://27.41.246.172:9003//hls/5/index.m3u8$LR•IPV4『线路192』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路232』
CCTV2,http://1.203.77.72:7788/udp/225.1.8.102:8004$LR•IPV4『线路234』
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980$LR•IPV4『线路93』
CCTV2,http://123.113.186.22:9000/rtp/239.3.1.60:8084$LR•IPV4『线路195』
CCTV2,http://36.46.98.40:8014/rtp/239.112.205.78:5140$LR•IPV4『线路193』
CCTV2,http://117.62.146.252:5678/rtp/239.49.8.130:6000$LR•IPV4『线路71』
CCTV2,http://117.62.146.252:5678/rtp/239.49.8.130:6000$LR•IPV4『线路72』
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980$LR•IPV4『线路94』
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•IPV4『线路190』
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV2,http://154.9.232.236/mlTW26688.php?id=cctv2$LR•IPV4『线路205』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV2,http://113.65.253.11:7777/udp/239.77.1.158:5146
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路241』
CCTV2,http://60.255.240.247:8090/live/CCTV2H265_4000.m3u8$LR•IPV4『线路156』
CCTV2,http://222.185.115.100:9004/rtp/239.49.8.130:6000$LR•IPV4『线路58』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路88』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路187』
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8$LR•IPV4『线路176』
CCTV2,http://222.185.115.100:9004/rtp/239.49.8.130:6000$LR•IPV4『线路59』
CCTV2,http://182.92.109.190:1668/migu720/migu720.php?id=cctv2
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
CCTV2,http://180.141.28.176:4022/rtp/239.81.0.115:4056?Cf=cfss.cc
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV2,http://222.137.119.167:4000/rtp/225.1.4.74:1103$LR•IPV4『线路68』
CCTV2,http://222.137.119.167:4000/rtp/225.1.4.74:1103$LR•IPV4『线路69』
CCTV2,http://116.226.24.123:8881/udp/239.45.1.109:5140
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8$LR•IPV4『线路202』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路87』
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV4『线路161』
CCTV2,http://123.145.25.31:8002/udp/225.0.4.132:7980$LR•IPV4『线路66』
CCTV2,http://171.118.120.38:8083/rtp/226.0.2.154:9144$LR•IPV4『线路46』
CCTV2,http://171.118.120.38:8083/rtp/226.0.2.154:9144$LR•IPV4『线路47』
CCTV2,http://123.145.25.31:8002/udp/225.0.4.132:7980$LR•IPV4『线路65』
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV2,http://111.193.225.167:8888/rtp/239.3.1.60:8084$LR•IPV4『线路186』
CCTV2,http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源
CCTV2,http://58.20.77.74:9002/tsfile/live/0002_1.m3u8$LR•IPV4『线路43』
CCTV2,http://111.165.0.98:8888/udp/225.1.1.133:5002$LR•IPV4『线路245』
CCTV2,http://58.20.77.74:9002/tsfile/live/0002_1.m3u8$LR•IPV4『线路42』
CCTV2,http://221.196.136.66:1/udp/225.1.1.133:5002
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$LR•IPV4『线路152』
CCTV2,http://59.51.113.18:18888/udp/239.76.253.152:9000$LR•IPV4『线路196』
CCTV2,http://zmjwy168.duckdns.org:35455/ysptp/CCTV2.m3u8
CCTV2,http://221.196.151.5:8888/udp/225.1.1.133:5002$LR•IPV4『线路166』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路91』
CCTV2,http://154.9.232.236/mlTW26688.php?id=cctv2$LR•IPV4『线路222』
CCTV2,http://120.40.62.151:8888/rtp/239.61.2.174:9032$LR•IPV4『线路167』
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路92』
CCTV2,http://60.220.167.37:8084/rtp/226.0.2.154:9144$LR•IPV4『线路60』
CCTV2,http://60.220.167.37:8084/rtp/226.0.2.154:9144$LR•IPV4『线路61』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV2,http://36.46.98.40:8014/rtp/239.112.205.78:5140$LR•IPV4『线路202』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路188』
CCTV2,http://123.145.24.146:8001/udp/225.0.4.132:7980$LR•IPV4『线路51』
