ipv4,#genre#
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路243』
CCTV01,http://124.115.205.101:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://220.173.24.61:4022/udp/239.81.0.13:4056
CCTV1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路128』
CCTV1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://39.134.66.4/PLTV/88888888/224/3221226075/1.m3u8
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV1,http://60.4.9.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
CCTV1,http://39.134.136.160:6610/yinhe/2/ch00000090990000002263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://180.119.183.89:8800/rtp/239.49.8.129:6000$LR•IPV4『线路85』
CCTV01*综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.1:8008$LR•IPV4『线路230』
CCTV1,http://218.21.120.42:8888/udp/239.81.0.13:4056$LR•IPV4『线路169』
CCTV1,http://118.79.7.193:6001/rtp/226.0.2.153:9136
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路93』
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$河南联通酒店
CCTV1,http://183.159.108.182:4022/rtp/233.50.201.118:5140$LR•IPV4『线路195』
CCTV1,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV1-HQ/G_CCTV-1-HQ.m3u8
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路115』
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.18:8056$山西联通组播
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=CCTV1
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc$LR•IPV4『线路226』
CCTV1,http://113.15.187.53:8181/tsfile/live/faacts/0001_1.m3u8$LR•IPV4『线路242』
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221225804/index.m3u8
CCTV1,http://223.105.252.8/PLTV/4/224/3221228049/index.m3u8
CCTV1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV1,http://49.67.96.109:55555/rtp/239.49.8.129:6000$江苏电信组播
CCTV1,http://182.92.109.190:1668/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
CCTV1,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://139.196.151.191:6846/rtp/239.45.3.145:5140$LR•IPV4『线路205』
CCTV1 综合,http://58.215.231.58/live2.rxip.sc96655.com/live/CCTV1H265_4000.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.101:8080
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV1,http://61.145.208.64:9003//hls/1/index.m3u8$LR•IPV4『线路193』
CCTV1,http://113.65.253.11:7777/udp/239.77.1.17:5146$LR•IPV4『线路251』
CCTV01 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://219.159.194.163:8181/tsfile/live/faacts/0001_1.m3u8$LR•IPV4『线路245』
CCTV1,http://220.173.24.61:4022/udp/239.81.0.102:4056
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc$LR•IPV4『线路178』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV2,http://110.177.146.152:888/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通酒店
CCTV2,http://218.21.120.42:8888/udp/239.81.0.14:4056$LR•IPV4『线路234』
CCTV2 财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV2,http://60.4.9.176:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$LR•IPV4『线路120』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路78』
CCTV2,http://221.196.151.5:8888/udp/225.1.1.133:5002
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
CCTV2,http://219.159.194.163:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路176』
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226224/index.m3u8
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$LR•IPV4『线路187』
CCTV2,http://118.249.23.16:4022/udp/239.76.246.152:1234$LR•IPV4『线路60』
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/index.m3u8
CCTV2,http://124.231.213.16:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路149』
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路113』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.218.158.99:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://183.159.108.182:4022/rtp/233.50.201.119:5140
CCTV2,http://1.203.77.72:7788/udp/225.1.8.102:8004$LR•IPV4『线路201』
CCTV2,http://39.134.66.46/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路167』
CCTV2,http://180.141.28.176:4022/rtp/239.81.0.14:4056?Cf=cfss.cc
CCTV2,http://114.228.152.34:8888/rtp/239.49.8.130:6000$江苏电信组播
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980$LR•IPV4『线路90』
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•IPV4『线路192』
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV2 财经,http://111.230.30.193/php/lyd.php?id=6540
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路231』
CCTV2,http://180.141.28.176:4022/rtp/239.81.0.115:4056?Cf=cfss.cc
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV2,http://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路148』
CCTV2,http://180.119.183.89:8800/rtp/239.49.1.2:6000$江苏电信组播
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2高清,http://114.252.225.231:8000/rtp/239.3.1.60:8084
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.92.109.190:1668/migu720/migu720.php?id=CCTV2
CCTV2,http://60.255.240.247:8090/live/CCTV2H265_4000.m3u8$LR•IPV4『线路182』
CCTV2,http://183.185.105.197:8082/rtp/226.0.2.154:9144$山西联通组播
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路51』
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路88』
CCTV2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://139.196.151.191:6846/rtp/239.45.1.109:5140$LR•IPV4『线路215』
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV2,http://124.231.215.150:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路227』
CCTV2,http://123.56.129.203:4310/rtp/225.1.8.102:8004$LR•IPV4『线路207』
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no
CCTV2,http://114.252.229.26:9876/rtp/239.3.1.60:8084$LR•IPV4『线路110』
CCTV2,http://123.145.61.210:8001/udp/225.0.4.132:7980
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://183.196.25.171:808/hls/2/index.m3u8
CCTV2,http://61.145.208.64:9003//hls/2/index.m3u8
CCTV2,http://59.51.113.18:18888/udp/239.76.253.152:9000$LR•IPV4『线路159』
CCTV2,http://182.92.109.190:1668/bjyd/bjyd.php?id=G_CCTV-2-HQ.m3u8
CCTV2,http://110.185.240.152:55555/udp/239.93.1.23:6000$LR•IPV4『线路169』
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV4『线路152』
CCTV2,http://113.15.185.31:8181/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路226』
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV4『线路186』
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路181』
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路96』
CCTV2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2,http://118.249.23.16:4022/udp/239.76.246.152:1234$湖南电信组播
CCTV2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路49』
CCTV2,http://124.227.112.111:9901/tsfile/live/0002_1.m3u8
CCTV2,http://36.40.236.58:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路157』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV2,http://223.105.252.8/PLTV/4/224/3221228118/index.m3u8
CCTV2,http://49.67.96.109:55555/rtp/239.49.8.130:6000$江苏电信组播
CCTV-信号源2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路76』
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.10.78.208:808/hls/2/index.m3u8
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV2,http://121.227.243.195:7766/rtp/239.49.1.2:6000$LR•IPV4『线路70』
CCTV-信号源2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
CCTV2,http://221.12.3.18:8980/live/CCTV2/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://221.196.151.5:8888/udp/225.1.1.133:5002$LR•IPV4『线路217』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路239』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$LR•IPV4『线路202』
CCTV2,http://111.8.242.126:9902/tsfile/live/1002_1.m3u8$LR•IPV4『线路190』
CCTV2 财经,http://103.116.245.163/sxg/sxg.php?id=/CCTV2H265_4000.m3u8
CCTV2,http://223.145.224.215:8000/udp/239.76.253.152:9000
CCTV02 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2 财经,http://58.215.231.60/live2.rxip.sc96655.com/live/CCTV2H265_4000.m3u8
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路97』
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路109』
CCTV2,http://180.119.183.89:8800/rtp/239.49.8.130:6000$江苏电信组播
CCTV2,http://27.10.9.110:8003/udp/225.0.4.132:7980$LR•IPV4『线路161』
CCTV2,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV2,http://113.15.185.31:8181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2,http://60.6.255.8:2180/live/CCTV2/index.m3u8
CCTV2,http://222.218.158.4:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路203』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路216』
CCTV2,http://223.105.252.8/PLTV/3/224/3221228300/index.m3u8
CCTV-信号源2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
CCTV2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8
CCTV2,http://27.41.245.129:9003//hls/5/index.m3u8$LR•IPV4『线路166』
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路95』
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://118.249.23.16:4022/udp/239.76.253.152:9000$湖南电信组播
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://180.141.28.176:4022/rtp/239.81.0.115:4056?Cf=cfss.cc$LR•IPV4『线路197』
CCTV2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8?
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路114』
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV2,http://180.119.183.89:8800/rtp/239.49.1.2:6000$LR•IPV4『线路68』
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路116』
CCTV2,http://49.67.96.109:55555/rtp/239.49.1.2:6000$LR•IPV4『线路72』
CCTV2,http://115.223.11.212:6480/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV2,http://219.159.194.85:8181/tsfile/live/0002_1.m3u8
CCTV2,http://220.173.24.61:4022/udp/239.81.0.115:4056
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.177.146.152:888/udp/239.1.1.8:8008
CCTV2 财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2 财经,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.203.77.72:7788/udp/225.1.8.2:8084
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://121.227.243.195:7766/rtp/239.49.8.130:6000$江苏电信组播
CCTV2 财经,http://58.215.231.9/live2.rxip.sc96655.com/live/CCTV2H265_4000.m3u8
CCTV2,http://49.67.96.109:55555/rtp/239.49.8.130:6000$LR•IPV4『线路71』
CCTV2,http://119.62.36.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路123』
CCTV2,http://61.145.208.64:9003//hls/2/index.m3u8$LR•IPV4『线路224』
CCTV2,http://111.40.87.212:4445/live/CCTV2/index.m3u8
CCTV2,http://60.10.72.197:9993/live/CCTV2hd/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://171.213.196.134:8088/udp/239.93.1.69:5140$LR•IPV4『线路64』
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV2,http://115.48.61.207:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8$LR•IPV4『线路155』
CCTV2 财经,http://58.248.112.203:8006/GD_CUCC/G_CCTV2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0
CCTV2,http://171.213.196.134:8088/udp/239.93.1.23:6000$LR•IPV4『线路62』
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.102:8004
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV2,http://1.203.77.72:7788/udp/225.1.8.2:8084$LR•IPV4『线路196』
CCTV2,http://123.184.28.50/hlslive-tx-cdn.ysp.CCTV.cn/002/2024075403.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8$LR•IPV4『线路178』
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV2,http://118.79.7.193:6001/rtp/226.0.2.154:9144
CCTV2 财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004$LR•IPV4『线路156』
CCTV2,http://110.177.146.152:888/rtp/239.1.1.8:8008
CCTV2,http://1.203.77.72:7788/udp/225.1.8.102:8004
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV02,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://110.177.146.152:888/udp/239.1.1.8:8008$LR•IPV4『线路209』
CCTV2,http://39.134.136.160:6610/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://124.231.213.16:9999/tsfile/live/0002_1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://219.156.48.111:9999/rtp/225.1.4.74:1103
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路48』
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南电信酒店
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV2,http://183.159.108.182:4022/rtp/233.50.201.119:5140$LR•IPV4『线路229』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://211.101.247.19:6699/api/migu.php?type=hls&url=CCTV2$LR•IPV4『线路151』
CCTV2,http://124.231.213.31:9999/tsfile/live/0002_1.m3u8
CCTV2 财经,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV2,http://220.173.24.61:4022/udp/239.81.0.14:4056
CCTV2,http://218.21.120.42:8888/udp/239.81.0.115:4056$LR•IPV4『线路177』
CCTV2,http://113.15.187.53:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://219.159.194.131:8181/tsfile/live/0002_1.m3u8$LR•IPV4『线路238』
CCTV2,http://121.24.98.226:8090/hls/10/index.m3u8$LR•IPV4『线路206』
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV2 财经,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV2H265_4000.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8
CCTV2,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV2-HQ/G_CCTV-2-HQ.m3u8
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
CCTV2,http://116.226.15.172:9999/udp/239.45.1.109:5140$LR•IPV4『线路173』
