央视频道,#genre#
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
犀利影评,https://www.goodiptv.club/douyu/9647845
洗衣粉我就选择奥妙,https://www.goodiptv.club/douyu/5800628
虾米大模王,https://www.goodiptv.club/douyu/102114
夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
夏夏夏夏夜丶,https://www.goodiptv.club/douyu/6706214
夏夜柚子树,https://www.goodiptv.club/douyu/9606419
贤狼赫萝老师,https://www.goodiptv.club/douyu/5996089
咸鱼翻身是另一面咸鱼,https://www.goodiptv.club/douyu/527076
香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
小阿七的小阿三,https://www.goodiptv.club/douyu/7888428
小吃街b,https://www.goodiptv.club/douyu/5592587
小黑豹子啊,https://www.goodiptv.club/douyu/9458184
小姐姐不记得,https://www.goodiptv.club/douyu/3700024
小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
小栗子呀Liz,https://www.goodiptv.club/douyu/7254536
小林家的旗女仆,https://www.goodiptv.club/douyu/9211287
小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
小馒头叫包几,https://www.goodiptv.club/douyu/9028721
小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
小青放映社,https://www.goodiptv.club/douyu/9314689
小三笠笠酱,https://www.goodiptv.club/douyu/9188696
小瑟瑟西游专场,https://www.goodiptv.club/douyu/5472438
小手枪Newhandgun,https://www.goodiptv.club/douyu/8943060
小铁房乐队,https://www.goodiptv.club/douyu/9624976
小侠来了,https://www.goodiptv.club/douyu/9734042
小小鹿老师,https://www.goodiptv.club/douyu/9442889
小小甜的骑士,https://www.goodiptv.club/douyu/9236042
小小亭长,https://www.goodiptv.club/douyu/5802446
小鸭子老师,https://www.goodiptv.club/douyu/9627625
小羊放映室,https://www.goodiptv.club/douyu/9433806
小毅主播q,https://www.goodiptv.club/douyu/6906628
小雨有点甜丶,https://www.goodiptv.club/douyu/9965018
小粤兒,https://www.goodiptv.club/douyu/5033502
小猪搞笑精选,https://www.goodiptv.club/douyu/10329752
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
小derder哟,https://www.goodiptv.club/douyu/9974197
晓飞做动画,https://www.goodiptv.club/douyu/10817660
肖胜350,https://www.goodiptv.club/douyu/7338853
笑笑笑团长,https://www.goodiptv.club/douyu/10329368
心叽酱,https://www.goodiptv.club/douyu/9488056
心跳光谱⁴ᴷ,https://us-xpc5.xpccdn.com/9d1ef1b1-4507-4295-a232-a473ee79f0a2.mp4
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend#http://live.dxhmt.cn:9081/tv/11729-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新歌来了《点燃一根烟》《雪花寄相思》优美歌声值得珍藏,https://vd4.bdstatic.com/mda-ndh6iph1cjnpbx5v/1080p/cae_h264_delogo/1650258726083919516/mda-ndh6iph1cjnpbx5v.mp4
新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆阿勒泰1,http://tvbox6.icu/tv/quklive.php?id=6
新疆阿勒泰2,http://tvbox6.icu/tv/quklive.php?id=7
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8#http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8#http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆天山,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8#https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新片放映厅,http://tvbox6.icu/tv/migu.php?id=xpfyt
新视角解说,https://www.goodiptv.club/douyu/8813254
新视觉,http://tvbox6.icu/tv/gdmzyd.php?id=97
新手村头号玩家,https://www.goodiptv.club/douyu/562225
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.dxhmt.cn:9081/tv/11523-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
星辰大海LF,https://www.goodiptv.club/douyu/7590803
星空茶茶,https://www.goodiptv.club/douyu/8635497
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8#https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569#http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend#http://live.dxhmt.cn:9081/tv/10182-1.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?#http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?#http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
胸弟团丶嫣嫣,https://www.goodiptv.club/douyu/7810803
熊猫1,http://tvbox6.icu/tv/migu.php?id=xm1
熊猫2,http://tvbox6.icu/tv/migu.php?id=xm2
熊猫3,http://tvbox6.icu/tv/migu.php?id=xm3
熊猫5,http://tvbox6.icu/tv/migu.php?id=xm5
熊猫6,http://tvbox6.icu/tv/migu.php?id=xm6
熊猫7,http://tvbox6.icu/tv/migu.php?id=xm7
熊猫8,http://tvbox6.icu/tv/migu.php?id=xm8
秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
徐大sao,https://www.goodiptv.club/douyu/7107176
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
萱草丶daylily,https://www.goodiptv.club/douyu/9685770
悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
学姐圆,https://www.goodiptv.club/douyu/9639735
学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
雪豹突击队,https://www.goodiptv.club/douyu/8479500
雪輝TnT,https://www.goodiptv.club/douyu/8936207
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8#https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪中悍刀行,http://fmbox.cc/huya.php?id=11336592
雪丶雪雪雪雪雪雪丶雪,https://www.goodiptv.club/douyu/8071617
血小板呐呐,https://www.goodiptv.club/douyu/4285043
血腥丶妖瞳,https://www.goodiptv.club/douyu/4231787
亚巴拉辛巴V,https://www.goodiptv.club/douyu/5179152
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.dxhmt.cn:9081/tv/11024-1.m3u8
阎君说剧,https://www.goodiptv.club/douyu/10475459
颜雪落落落,https://www.goodiptv.club/douyu/8864291
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
洋先生FT,https://www.goodiptv.club/douyu/8595134
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
野灿baka,https://www.goodiptv.club/douyu/8867233
野行者「其他」,https://live.iill.top/huya/20072663
叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8##http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
叶wl子,https://www.goodiptv.club/douyu/3395113
夜与白鲸V,https://www.goodiptv.club/douyu/9734515
一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
一朵老香菇解说,https://www.goodiptv.club/douyu/10050914
一颗咕咕星,https://www.goodiptv.club/douyu/9388557
一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
一起鉴赏下,https://www.goodiptv.club/douyu/11614798
一起看港剧,https://www.goodiptv.club/douyu/5061550
一只究极蓝霸虎,https://www.goodiptv.club/douyu/8770422
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8#http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8#http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8#http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
壹丨哥,https://www.goodiptv.club/douyu/5692901
壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
沂沐啊,https://www.goodiptv.club/douyu/9481137
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8#http://live.dxhmt.cn:9081/tv/10327-1.m3u8
义马电视,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
音乐520,https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
音乐台长,https://www.goodiptv.club/douyu/9629943
吟笑派,https://www.goodiptv.club/douyu/2987100
印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
英大吉来了,https://www.goodiptv.club/douyu/9174097
影子叔V,https://www.goodiptv.club/douyu/9446338
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永无叙V,https://www.goodiptv.club/douyu/9442980
永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
用户0036218064,https://www.goodiptv.club/douyu/8600645
用户44986101,https://www.goodiptv.club/douyu/10989842
用户66576676,https://www.goodiptv.club/douyu/11487373
用户745991828,https://www.goodiptv.club/douyu/11235028
用户9825736704,https://www.goodiptv.club/douyu/9795096
油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy
有故事的范同学,https://www.goodiptv.club/douyu/11274276
酉晨君,https://www.goodiptv.club/douyu/9484541
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
鱼宝好困,https://www.goodiptv.club/douyu/1165374
鱼小丸梓,https://www.goodiptv.club/douyu/6140589
娱乐扒叔,https://www.goodiptv.club/douyu/9624581
娱乐新番,https://www.goodiptv.club/douyu/9564845
魚的左手,https://www.goodiptv.club/douyu/8107217
宇哥Rebirth,https://www.goodiptv.club/douyu/413573
宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
雨落漠城,https://www.goodiptv.club/douyu/9886799
雨文视频,https://www.goodiptv.club/douyu/7889854
雨忆动漫,https://www.goodiptv.club/douyu/9568700
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.dxhmt.cn:9081/tv/11081-1.m3u8
御魔君,https://www.goodiptv.club/douyu/9199976
御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
月老掉线,https://vd3.bdstatic.com/mda-nc348dse2t71m6az/1080p/cae_h264_delogo/1646365337334502921/mda-nc348dse2t71m6az.mp4
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
月影Yueing212,https://www.goodiptv.club/douyu/8885525
粤男有话儿,https://www.goodiptv.club/douyu/8764282
粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
云襄白羽,https://www.goodiptv.club/douyu/10508677
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian#http://live.zzyxxw.com:85/live/xwzh.m3u8#http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,#https://live.zzyxxw.com:2443/live/xwzh.m3u8
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8
臧老师好,https://www.goodiptv.club/douyu/9576994
泽静,https://www.goodiptv.club/douyu/9055742
张二千11,https://www.goodiptv.club/douyu/8945323
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
张宇394795,https://www.goodiptv.club/douyu/7508566
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8#http://220.161.87.62:8090/hls/0/index.m3u8?zfud#http://220.161.87.62:8800/hls/0/index.m3u8
长宁综合,rtmp://cnpull.sccnfb.com/live/123456#http://cnpull.sccnfb.com:80/live/123456.m3u8#http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长片短解,https://www.goodiptv.club/douyu/9410946
爪子drumdoll,https://www.goodiptv.club/douyu/6428730
哲忆丶,https://www.goodiptv.club/douyu/8977251
这夜空中最亮的星,https://www.goodiptv.club/douyu/9290755
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
正直的陈易,https://www.goodiptv.club/douyu/9365118
郑云工作室,https://www.goodiptv.club/douyu/2995636
政宗君de情敵,https://www.goodiptv.club/douyu/9624330
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
植物椿de房间,https://www.goodiptv.club/douyu/9771247
只关于篮球的只老师,https://www.goodiptv.club/douyu/9367541
纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
智仗心,https://www.goodiptv.club/douyu/5635000
中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
中国交通,http://tvbox6.icu/tv/gdmzyd.php?id=96
中国气象,http://tvbox6.icu/tv/iptv2.php?id=87
中国天气,http://tvbox6.icu/tv/gdmzyd.php?id=100
中华特产,http://tvbox6.icu/tv/gdmzyd.php?id=114
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天娱乐,http://122.117.71.103:8526/中天娱乐.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视台中塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
周队长captain,https://www.goodiptv.club/douyu/9023539
周杰伦MV,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
周口-4,http://117.159.72.12:8081/live/6520562530090312540.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周口公共,http://117.159.72.12:8081/live/8606202505932165833.m3u8
周口教育频道,http://117.159.72.12:8081/live/2548854934748691151.m3u8
猪弟驸马爷,https://www.goodiptv.club/douyu/8862501
猪肉熟了,https://www.goodiptv.club/douyu/296836
竹儿公公,https://www.goodiptv.club/douyu/8807568
竹公子有礼了,https://www.goodiptv.club/douyu/8887432
丶清风浊酒丶,https://www.goodiptv.club/douyu/5918434
丶小跟班丿瑶瑶,https://www.goodiptv.club/douyu/2935323
丶丶丶九月丶丶丶,https://www.goodiptv.club/douyu/10338873
渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
柱子Yang,https://www.goodiptv.club/douyu/1783144
祝晓晗,https://www.goodiptv.club/douyu/9575293
专业圣斗士,https://www.goodiptv.club/douyu/10349501
庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
a萌小翘臀,https://www.goodiptv.club/douyu/7552568
A上官明,https://www.goodiptv.club/douyu/11602326
Apink丶朴初珑,https://www.goodiptv.club/douyu/123351
BobMarley1234,https://www.goodiptv.club/douyu/10871570
BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
C大兄弟,https://www.goodiptv.club/douyu/7134757
CGTN,http://tvbox6.icu/tv/migu.php?id=cgtn
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,http://tvbox6.icu/tv/migu.php?id=cgtnjl
CGTN西语,https://0472.org/hls/cgtnx.m3u8
Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
Co视文化,https://www.goodiptv.club/douyu/1060418
DS女老诗,https://www.goodiptv.club/douyu/563536
DY丶vision,https://www.goodiptv.club/douyu/9257160
Eacoo,https://www.goodiptv.club/douyu/13071
ELF专属直播间,https://www.goodiptv.club/douyu/113158
Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
fans圈娱乐,https://www.goodiptv.club/douyu/9630581
Fatal飞雪,https://www.goodiptv.club/douyu/8813596
FGO丶Master1,https://www.goodiptv.club/douyu/9477851
fhxaidd,https://www.goodiptv.club/douyu/11606208
Fy丶不乖,https://www.goodiptv.club/douyu/8343640
Hi情鸽occ,https://www.goodiptv.club/douyu/10946883
i前尘忆梦,https://www.goodiptv.club/douyu/7473576
Ido漫说,https://www.goodiptv.club/douyu/9456379
IIIIIOIIIIIOl,https://www.goodiptv.club/douyu/8671698
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
KBShinya,https://www.goodiptv.club/douyu/8970851
kk6506,https://www.goodiptv.club/douyu/4579455
koanluowei,https://www.goodiptv.club/douyu/10906963
lei神托尔,https://www.goodiptv.club/douyu/11183788
lele1894,https://www.goodiptv.club/douyu/292098
LOL主播酱呀,https://www.goodiptv.club/douyu/10645968
LOUIS樱,https://www.goodiptv.club/douyu/9235284
low君热剧,https://www.goodiptv.club/douyu/8461020
mad葉月Mashiro灬,https://www.goodiptv.club/douyu/9192932
Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
Michael说大片,https://www.goodiptv.club/douyu/8841881
Miss北月,https://www.goodiptv.club/douyu/8366759
MJ小林大人嗷,https://www.goodiptv.club/douyu/9204381
MK青凌,https://www.goodiptv.club/douyu/9488836
MQings,https://www.goodiptv.club/douyu/5249466
Obcyoyo,http://122.117.71.103:8515/Obcyoyo.m3u8
Only丶邵氏,https://www.goodiptv.club/douyu/4246519
OooOlivia奥莉蕉,https://www.goodiptv.club/douyu/9678862
pipi丫,https://www.goodiptv.club/douyu/9651304
pporappippam,https://www.goodiptv.club/douyu/5526221
Psyman塞门,https://www.goodiptv.club/douyu/9753585
py86阿,https://www.goodiptv.club/douyu/8849954
QLIMES,https://www.goodiptv.club/douyu/1039732
qq_k7ucxw,https://www.goodiptv.club/douyu/58657
Red袖袖,https://www.goodiptv.club/douyu/9645396
RNDxc,https://www.goodiptv.club/douyu/4585643
ROCKACTION,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
ryandradian,https://www.goodiptv.club/douyu/3756989
s1134,https://www.goodiptv.club/douyu/248753
SAO东西又再说SAO话,https://www.goodiptv.club/douyu/8833450
shhher,https://www.goodiptv.club/douyu/8733680
Singer夏桑菊,https://www.goodiptv.club/douyu/852879
SKYE魏,https://www.goodiptv.club/douyu/9460834
SlamDunk灌篮,https://www.goodiptv.club/douyu/9420379
Starshine刹那,https://www.goodiptv.club/douyu/9191006
Sy一渣男李元芳,https://www.goodiptv.club/douyu/7812810
TUOK肖恩,https://www.goodiptv.club/douyu/9392433
TVB翡翠,https://gdfire2.67890123.cn:8088/live/jade.m3u8
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2$梅州移动
TVBPLUS,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
UHD杜比视界,https://www.goodiptv.club/douyu/9249162
v刺猬猪v,https://www.goodiptv.club/douyu/2436390
woshi160,https://www.goodiptv.club/douyu/10117784
XCin888,https://www.goodiptv.club/douyu/3617935
xg6106100,https://www.goodiptv.club/douyu/1046540
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
yue00月儿,https://www.goodiptv.club/douyu/10672106
新闻频道,#genre#
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8#https://ls.qingting.fm/live/5022203/64k.m3u8
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/01.m3u8
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8#http://binhai-tv-hls.cm.jstv.com/binhai-tv/news.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed#https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
池州新闻综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
赤峰新闻综合频道,http://tvbox6.icu/tv/cfrtv.php?id=1$官方
滁州市广播电视台新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd#http://live.cztv.cc:85/live/xwpd.m3u8?zanhd#http://live.cztv.cc:85/live/xwpd.m3u8
大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.dxhmt.cn:9081/tv/11381-1.m3u8
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw.m3u8#http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
